config,frame,threads,conc,rep,achieved,p50_us,p99_us,p999_us,avg_us,fail,client_core,server_core,dpu_arm_cores,window_s
grpc-envoy-permissive,8192,8,4,1,56151.0,481.00,2150.00,3602.00,569.76,0,4.2601,4.9034,NA,6.0269
grpc-envoy-permissive,8192,8,8,1,65878.0,788.00,3533.00,5143.00,971.42,0,4.1077,5.0336,NA,6.0259
grpc-envoy-permissive,8192,8,16,1,79883.0,1385.00,4675.00,6327.00,1602.33,0,4.1362,5.1965,NA,6.0275
grpc-envoy-permissive,8192,8,32,1,94508.0,2472.00,6466.00,8430.00,2708.56,0,4.2606,5.3311,NA,6.0264
grpc-envoy-strict,64,8,1,1,35631.0,217.00,356.00,523.00,224.37,0,3.5461,3.7395,NA,6.0234
grpc-envoy-strict,64,8,2,1,53721.0,285.00,535.00,715.00,297.71,0,4.4478,4.7805,NA,6.0267
grpc-envoy-strict,64,8,4,1,63510.0,415.00,2009.00,3406.00,503.73,0,4.2145,4.9252,NA,6.0276
grpc-envoy-strict,64,8,8,1,75226.0,692.00,3087.00,4486.00,850.70,0,4.0503,5.0148,NA,6.0293
grpc-envoy-strict,64,8,16,1,91614.0,1204.00,4065.00,5776.00,1396.99,0,4.0507,5.1949,NA,6.0271
grpc-envoy-strict,64,8,32,1,109104.0,2139.00,5625.00,7389.00,2346.28,0,4.1190,5.3365,NA,6.0279
grpc-envoy-strict,1024,8,1,1,34801.0,223.00,352.00,509.00,229.73,0,3.5908,3.7872,NA,6.0269
grpc-envoy-strict,1024,8,2,1,51368.0,297.00,574.00,785.00,311.36,0,4.3586,4.8172,NA,6.0266
grpc-envoy-strict,1024,8,4,1,60727.0,439.00,2068.00,3520.00,526.83,0,4.2114,4.9033,NA,6.0271
grpc-envoy-strict,1024,8,8,1,72181.0,714.00,3278.00,4653.00,886.61,0,4.0936,5.0394,NA,6.0272
grpc-envoy-strict,1024,8,16,1,88617.0,1244.00,4259.00,5910.00,1444.33,0,4.1113,5.1993,NA,6.0251
grpc-envoy-strict,1024,8,32,1,105947.0,2206.00,5826.00,7512.00,2416.24,0,4.1894,5.3769,NA,6.0257
grpc-envoy-strict,8192,8,1,1,31077.0,251.00,375.00,443.00,257.30,0,3.7096,3.9318,NA,6.0271
grpc-envoy-strict,8192,8,2,1,44095.0,349.00,624.00,804.00,362.75,0,4.3150,4.7449,NA,6.0263
grpc-envoy-strict,8192,8,4,1,53184.0,521.00,2090.00,3654.00,601.59,0,4.3638,5.0619,NA,6.0270
grpc-envoy-strict,8192,8,8,1,62093.0,876.00,3467.00,5082.00,1030.57,0,4.2469,5.1255,NA,6.0289
grpc-envoy-strict,8192,8,16,1,73694.0,1529.00,4898.00,6932.00,1736.69,0,4.3427,5.2613,NA,6.0266
grpc-envoy-strict,8192,8,32,1,85617.0,2754.00,7045.00,9609.00,2990.09,0,4.4405,5.4115,NA,6.0260
grpc-linkerd,64,8,1,1,10545.0,718.00,1458.00,1715.00,758.48,0,1.8741,1.4534,NA,6.0264
grpc-linkerd,64,8,2,1,15711.0,990.00,1746.00,2205.00,1018.19,0,1.8685,1.9245,NA,6.0266
grpc-linkerd,64,8,4,1,18665.0,1692.00,2769.00,3358.00,1714.20,0,1.8327,2.0291,NA,6.0259
grpc-linkerd,64,8,8,1,20142.0,3139.00,4991.00,5596.00,3177.42,0,1.7776,1.9824,NA,6.0269
grpc-linkerd,64,8,16,1,21252.0,5860.00,9496.00,10727.00,6022.97,0,1.7000,1.9997,NA,6.0265
grpc-linkerd,64,8,32,1,22421.0,11066.00,17118.00,18508.00,11417.71,0,1.6798,2.0741,NA,6.0268
grpc-linkerd,1024,8,1,1,10283.0,739.00,1459.00,1731.00,777.79,0,2.0053,1.5823,NA,6.0268
grpc-linkerd,1024,8,2,1,13876.0,1115.00,1938.00,2527.00,1152.90,0,1.9337,1.9461,NA,6.0268
grpc-linkerd,1024,8,4,1,15628.0,2001.00,3378.00,4307.00,2047.41,0,1.8258,1.9962,NA,6.0246
grpc-linkerd,1024,8,8,1,17118.0,3661.00,5928.00,6908.00,3738.40,0,1.7646,2.0155,NA,6.0267
grpc-linkerd,1024,8,16,1,18274.0,6828.00,10823.00,12097.00,7004.60,0,1.7155,2.0509,NA,6.0261
grpc-linkerd,1024,8,32,1,19353.0,13188.00,16760.00,20433.00,13230.31,0,1.7547,2.1465,NA,6.0267
grpc-linkerd,8192,8,1,1,10535.0,710.00,1366.00,1708.00,759.25,0,1.8996,1.7830,NA,6.0274
grpc-linkerd,8192,8,2,1,11932.0,1297.00,2251.00,3174.00,1340.79,0,1.8183,1.8848,NA,6.0255
grpc-linkerd,8192,8,4,1,13497.0,2319.00,3844.00,4789.00,2370.63,0,1.7568,1.9642,NA,6.0267
grpc-linkerd,8192,8,8,1,14302.0,4366.00,6894.00,7727.00,4474.13,0,1.6791,1.9212,NA,6.0273
grpc-linkerd,8192,8,16,1,15207.0,8181.00,12559.00,13845.00,8417.54,0,1.6685,1.9929,NA,6.0272
grpc-linkerd,8192,8,32,1,16226.0,15735.00,19845.00,21919.00,15779.70,0,1.7157,2.0910,NA,6.0262
grpc-linkerd-opaque,64,8,1,1,33042.0,219.00,579.00,814.00,241.97,0,2.8821,2.9543,NA,6.0261
grpc-linkerd-opaque,64,8,2,1,46525.0,327.00,631.00,795.00,343.77,0,3.2012,3.6292,NA,6.0271
grpc-linkerd-opaque,64,8,4,1,61315.0,492.00,1154.00,2574.00,521.79,0,3.4291,4.2326,NA,6.0264
grpc-linkerd-opaque,64,8,8,1,75385.0,765.00,2764.00,4636.00,848.88,0,3.5491,4.6094,NA,6.0269
grpc-linkerd-opaque,64,8,16,1,89380.0,1285.00,4124.00,5760.00,1432.00,0,3.5980,4.8135,NA,6.0268
grpc-linkerd-opaque,64,8,32,1,105898.0,2227.00,5700.00,7885.00,2417.41,0,3.7241,5.0489,NA,6.0268
grpc-linkerd-opaque,1024,8,1,1,31527.0,229.00,613.00,843.00,253.60,0,2.8619,2.9185,NA,6.0269
grpc-linkerd-opaque,1024,8,2,1,44025.0,345.00,669.00,838.00,363.31,0,3.1716,3.6134,NA,6.0270
grpc-linkerd-opaque,1024,8,4,1,56899.0,530.00,1171.00,2673.00,562.30,0,3.3462,4.1507,NA,6.0267
grpc-linkerd-opaque,1024,8,8,1,71030.0,826.00,2796.00,4428.00,900.93,0,3.4953,4.5527,NA,6.0270
grpc-linkerd-opaque,1024,8,16,1,84206.0,1371.00,4316.00,5909.00,1520.03,0,3.5435,4.7679,NA,6.0266
grpc-linkerd-opaque,1024,8,32,1,99657.0,2376.00,6048.00,7973.00,2568.73,0,3.6722,5.0091,NA,6.0252
grpc-linkerd-opaque,8192,8,1,1,25587.0,301.00,551.00,748.00,312.53,0,2.8655,2.8445,NA,6.0280
grpc-linkerd-opaque,8192,8,2,1,28102.0,507.00,1119.00,1464.00,569.24,0,2.7147,3.0670,NA,6.0277
grpc-linkerd-opaque,8192,8,4,1,35209.0,831.00,1706.00,2281.00,908.75,0,2.8032,3.2514,NA,6.0266
grpc-linkerd-opaque,8192,8,8,1,42290.0,1437.00,2851.00,4135.00,1513.24,0,2.8320,3.3182,NA,6.0263
grpc-linkerd-opaque,8192,8,16,1,48418.0,2568.00,4819.00,6245.00,2643.70,0,2.7705,3.4268,NA,6.0271
grpc-linkerd-opaque,8192,8,32,1,53249.0,4661.00,8647.00,10518.00,4807.58,0,2.7074,3.4814,NA,6.0272
grpc-tcp,64,8,1,1,52039.0,156.00,240.00,431.00,153.59,0,3.4341,3.0895,NA,6.0257
grpc-tcp,64,8,2,1,71006.0,198.00,779.00,1536.00,225.21,0,4.1268,4.5266,NA,6.0256
grpc-tcp,64,8,4,1,85013.0,323.00,1415.00,2678.00,376.31,0,4.1822,4.9110,NA,6.0265
grpc-tcp,64,8,8,1,99681.0,557.00,2347.00,4282.00,641.96,0,4.1934,5.1014,NA,6.0267
grpc-tcp,64,8,16,1,115665.0,1009.00,3062.00,4730.00,1106.57,0,4.2739,5.2636,NA,6.0268
grpc-tcp,64,8,32,1,120217.0,1988.00,5041.00,6864.00,2129.47,0,4.0095,5.1180,NA,6.0263
grpc-tcp,1024,8,1,1,51388.0,158.00,246.00,437.00,155.54,0,3.4300,3.1048,NA,6.0235
grpc-tcp,1024,8,2,1,67646.0,202.00,942.00,1931.00,236.40,0,4.0209,4.4699,NA,6.0262
grpc-tcp,1024,8,4,1,81800.0,334.00,1518.00,2881.00,391.09,0,4.1674,4.9054,NA,6.0270
grpc-tcp,1024,8,8,1,97322.0,570.00,2392.00,4194.00,657.54,0,4.2112,5.1168,NA,6.0260
grpc-tcp,1024,8,16,1,113148.0,1027.00,3201.00,5112.00,1131.17,0,4.3012,5.2756,NA,6.0269
grpc-tcp,1024,8,32,1,118488.0,2015.00,5160.00,7235.00,2160.61,0,4.0803,5.1732,NA,6.0269
grpc-tcp,8192,8,1,1,45824.0,166.00,267.00,435.00,174.46,0,3.3600,3.1449,NA,6.0270
grpc-tcp,8192,8,2,1,62480.0,221.00,861.00,1571.00,255.96,0,4.1427,4.5880,NA,6.0267
grpc-tcp,8192,8,4,1,74407.0,369.00,1582.00,3016.00,429.97,0,4.1920,4.9194,NA,6.0262
grpc-tcp,8192,8,8,1,87977.0,632.00,2574.00,4458.00,727.37,0,4.2328,5.1140,NA,6.0266
grpc-tcp,8192,8,16,1,103910.0,1122.00,3426.00,5114.00,1231.76,0,4.2759,5.2365,NA,6.0257
grpc-tcp,8192,8,32,1,109381.0,2177.00,5608.00,8034.00,2340.40,0,4.1358,5.1433,NA,6.0270
grpc-dpumesh,64,8,1,1,30264.0,232.00,626.00,829.00,264.20,0,1.8154,1.6400,2.3183,6.0258
grpc-dpumesh,64,8,2,1,72567.0,215.00,341.00,535.00,220.35,0,3.1955,3.6527,3.7768,6.0259
grpc-dpumesh,64,8,4,1,108125.0,283.00,502.00,1262.00,295.84,0,3.9774,4.9255,4.2236,6.0266
grpc-dpumesh,64,8,8,1,119193.0,471.00,1941.00,3618.00,536.85,0,3.9215,5.1133,3.7987,6.0265
grpc-dpumesh,64,8,16,1,126060.0,917.00,3020.00,4685.00,1015.30,0,3.8384,5.1412,3.2756,6.0266
grpc-dpumesh,64,8,32,1,128739.0,1837.00,5148.00,8298.00,1988.32,0,3.6338,5.0519,2.7582,6.0268
grpc-dpumesh,1024,8,1,1,29974.0,233.00,638.00,904.00,266.76,0,1.8238,1.6556,2.3183,6.0265
grpc-dpumesh,1024,8,2,1,70996.0,220.00,350.00,502.00,225.23,0,3.2106,3.6595,3.7629,6.0264
grpc-dpumesh,1024,8,4,1,107547.0,285.00,501.00,1365.00,297.43,0,4.0519,4.9427,4.2740,6.0272
grpc-dpumesh,1024,8,8,1,117719.0,484.00,1755.00,3305.00,543.57,0,3.9650,5.1351,3.8203,6.0252
grpc-dpumesh,1024,8,16,1,124884.0,932.00,2837.00,4674.00,1024.84,0,3.8914,5.1876,3.3420,6.0266
grpc-dpumesh,1024,8,32,1,128680.0,1856.00,4624.00,7322.00,1989.34,0,3.7289,5.0984,2.8029,6.0260
grpc-dpumesh,8192,8,1,1,31818.0,238.00,487.00,655.00,251.31,0,2.0620,2.0588,3.3443,6.0265
grpc-dpumesh,8192,8,2,1,63804.0,245.00,378.00,522.00,250.66,0,3.1460,3.7793,3.5533,6.0274
grpc-dpumesh,8192,8,4,1,94148.0,325.00,580.00,1412.00,339.78,0,4.0234,4.9540,4.3565,6.0270
grpc-dpumesh,8192,8,8,1,106986.0,539.00,1738.00,3929.00,598.08,0,4.0488,5.1386,4.0784,6.0271
grpc-dpumesh,8192,8,16,1,116297.0,1018.00,2629.00,4466.00,1100.53,0,4.0636,5.2684,3.7245,6.0274
grpc-dpumesh,8192,8,32,1,119016.0,2020.00,4787.00,7257.00,2150.81,0,3.9099,5.1992,3.2368,6.0272
